Hooman Mehr,hooman,,True,"Mill Creek, WA, United States"
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Jordan Rose,jrose-apple,,True,
Ashley Garland,bitjammer,,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Doug Gregor,DougGregor,,True,
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Jordan Rose,jrose-apple,,True,
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Jordan Rose,jrose-apple,,True,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Doug Gregor,DougGregor,,False,
Pavel Yaskevich,xedin,http://tinkerpop.com,True,"Cupertino, CA"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Doug Gregor,DougGregor,,True,
,eeckstein,,True,
Mark Lacey,rudkx,,True,San Francisco
Pavel Yaskevich,xedin,http://tinkerpop.com,True,"Cupertino, CA"
Ashley Garland,bitjammer,,True,
Max Moiseev,moiseev,http://twitter.com/moiseev,True,"Cupertino, CA"
Jordan Rose,jrose-apple,,True,
Pavel Yaskevich,xedin,http://tinkerpop.com,True,"Cupertino, CA"
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
Doug Coleman,erg,,True,
Doug Gregor,DougGregor,,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Doug Gregor,DougGregor,,True,
Jordan Rose,jrose-apple,,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
Jordan Rose,jrose-apple,,True,
Saleem Abdulrasool,compnerd,,False,
Saleem Abdulrasool,compnerd,,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Mark Lacey,rudkx,,True,San Francisco
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Saleem Abdulrasool,compnerd,,True,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Pavel Yaskevich,xedin,http://tinkerpop.com,True,"Cupertino, CA"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Mark Lacey,rudkx,,True,San Francisco
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Mark Lacey,rudkx,,True,San Francisco
Doug Gregor,DougGregor,,True,
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Jordan Rose,jrose-apple,,True,
Jordan Rose,jrose-apple,,True,
Robert Widmann,CodaFi,https://twitter.com/CodaFi_,True,Pittsburgh
Jordan Rose,jrose-apple,,True,
Dave Abrahams,dabrahams,http://daveabrahams.com,True,"Cupertino, CA"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Jacob Bandes-Storch,jtbandes,https://bandes-stor.ch/,True,
Mark Lacey,rudkx,,False,San Francisco
Mark Lacey,rudkx,,False,San Francisco
Robert Widmann,CodaFi,https://twitter.com/CodaFi_,True,Pittsburgh
Robert Widmann,CodaFi,https://twitter.com/CodaFi_,True,Pittsburgh
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Pavel Yaskevich,xedin,http://tinkerpop.com,False,"Cupertino, CA"
Jacob Bandes-Storch,jtbandes,https://bandes-stor.ch/,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Doug Gregor,DougGregor,,True,
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Alexis Beingessner,Gankro,,True,
Dave Abrahams,dabrahams,http://daveabrahams.com,True,"Cupertino, CA"
Mark Lacey,rudkx,,True,San Francisco
Jordan Rose,jrose-apple,,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
Nate Cook,natecook1000,http://natecook.com/,True,"Evanston, IL"
Alexis Beingessner,Gankro,,True,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Pavel Yaskevich,xedin,http://tinkerpop.com,True,"Cupertino, CA"
Greg Parker,gparker42,http://sealiesoftware.com/blog/,True,
Ben Cohen,airspeedswift,http://airspeedvelocity.net/,False,Cupertino
Robin Kunde,robinkunde,https://twitter.com/robinkunde,True,"Charlotte, NC"
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Joe Shajrawi,shajrawi,,True,"Cupertino, CA"
John McCall,rjmccall,,True,
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Doug Gregor,DougGregor,,True,
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Doug Gregor,DougGregor,,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
Michael Ilseman,milseman,,False,
Huon Wilson,huonw,http://huonw.github.io/,True,"Sydney, Australia"
Ben Cohen,airspeedswift,http://airspeedvelocity.net/,True,Cupertino
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
Jordan Rose,jrose-apple,,True,
Mishal Shah,shahmishal,swift.org,True,"Fremont, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Doug Gregor,DougGregor,,True,
Alexis Beingessner,Gankro,,True,
Doug Gregor,DougGregor,,True,
John McCall,rjmccall,,True,
Doug Gregor,DougGregor,,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Graydon Hoare,graydon,,True,"Vancouver, BC"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,False,
Alexis Beingessner,Gankro,,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Doug Gregor,DougGregor,,True,
Michael Ilseman,milseman,,True,
Hugh Bellamy,hughbe,hughbellamy.co.uk,True,London
Graydon Hoare,graydon,,True,"Vancouver, BC"
Nathan Hawes,nathawes,,True,"Cupertino, CA"
Tony Parker,parkera,,True,"Cupertino, CA"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Hugh Bellamy,hughbe,hughbellamy.co.uk,True,London
Mark Lacey,rudkx,,True,San Francisco
Mark Lacey,rudkx,,True,San Francisco
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
,ematejska,,True,
Doug Gregor,DougGregor,,True,
Michael Gottesman,gottesmm,,False,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Doug Gregor,DougGregor,,True,
Doug Gregor,DougGregor,,True,
Doug Gregor,DougGregor,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Alexis Beingessner,Gankro,,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
David,Aghassi,,True,California
Huon Wilson,huonw,http://huonw.github.io/,True,"Sydney, Australia"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Mishal Shah,shahmishal,swift.org,True,"Fremont, CA"
Dave Abrahams,dabrahams,http://daveabrahams.com,True,"Cupertino, CA"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Joe Shajrawi,shajrawi,,True,"Cupertino, CA"
Graydon Hoare,graydon,,True,"Vancouver, BC"
Mishal Shah,shahmishal,swift.org,True,"Fremont, CA"
Graydon Hoare,graydon,,True,"Vancouver, BC"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Mark Lacey,rudkx,,True,San Francisco
Doug Gregor,DougGregor,,True,
Mark Lacey,rudkx,,True,San Francisco
Mark Lacey,rudkx,,True,San Francisco
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Joe Shajrawi,shajrawi,,True,"Cupertino, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Mark Lacey,rudkx,,True,San Francisco
Mark Lacey,rudkx,,False,San Francisco
Jordan Rose,jrose-apple,,True,
Jordan Rose,jrose-apple,,True,
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
John McCall,rjmccall,,True,
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
,eeckstein,,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Graydon Hoare,graydon,,True,"Vancouver, BC"
Graydon Hoare,graydon,,True,"Vancouver, BC"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Janek Spaderna,JaSpa,twitter.com/JSpaderna,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Doug Gregor,DougGregor,,True,
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Doug Gregor,DougGregor,,True,
Saleem Abdulrasool,compnerd,,False,
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Doug Gregor,DougGregor,,True,
Graydon Hoare,graydon,,True,"Vancouver, BC"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
,cooperp,,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Mark Lacey,rudkx,,True,San Francisco
Karoy Lorentey,lorentey,https://twitter.com/lorentey,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Max Moiseev,moiseev,http://twitter.com/moiseev,True,"Cupertino, CA"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
,eeckstein,,True,
Joe Groff,jckarter,http://duriansoftware.com/joe,False,California
Francis Ricci,fjricci,,True,"New York, NY"
Doug Coleman,erg,,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Alexis Beingessner,Gankro,,False,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Doug Gregor,DougGregor,,True,
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Joe Shajrawi,shajrawi,,True,"Cupertino, CA"
Doug Gregor,DougGregor,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Jordan Rose,jrose-apple,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Mark Lacey,rudkx,,True,San Francisco
Doug Gregor,DougGregor,,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Jordan Rose,jrose-apple,,True,
Joe Shajrawi,shajrawi,,True,"Cupertino, CA"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Daniel Duan,dduan,twitter.com/daniel_duan,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Doug Gregor,DougGregor,,True,
Pavel Yaskevich,xedin,http://tinkerpop.com,True,"Cupertino, CA"
rem{e}koh,remekoh,remekoh.io,False,Space City
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Daniel Martín,danielmartin,,True,Madrid
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Alex Hoppen,ahoppen,,False,Cologne
Alex Hoppen,ahoppen,,True,Cologne
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Alex Hoppen,ahoppen,,False,Cologne
practicalswift,practicalswift,https://twitter.com/practicalswift,False,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Dave Abrahams,dabrahams,http://daveabrahams.com,True,"Cupertino, CA"
Roman Levenstein,swiftix,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,False,"San Francisco, CA"
Roman Levenstein,swiftix,,True,
Ryan Lovelett,RLovelett,http://ryan.lovelett.me,True,"Merritt Island, FL"
Slava Pestov,slavapestov,https://factorcode.org/slava,False,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Ben Cohen,airspeedswift,http://airspeedvelocity.net/,False,Cupertino
Doug Gregor,DougGregor,,False,
Joe Shajrawi,shajrawi,,True,"Cupertino, CA"
Jordan Rose,jrose-apple,,True,
Mishal Shah,shahmishal,swift.org,True,"Fremont, CA"
Arnold Schwaighofer,aschwaighofer,,True,
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Doug Coleman,erg,,True,
Doug Coleman,erg,,True,
,kperryua,,True,
Ben Cohen,airspeedswift,http://airspeedvelocity.net/,True,Cupertino
Mishal Shah,shahmishal,swift.org,True,"Fremont, CA"
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Doug Gregor,DougGregor,,True,
Doug Coleman,erg,,True,
Mark Lacey,rudkx,,False,San Francisco
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Doug Gregor,DougGregor,,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Joe Groff,jckarter,http://duriansoftware.com/joe,False,California
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Arnold Schwaighofer,aschwaighofer,,True,
Graydon Hoare,graydon,,True,"Vancouver, BC"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
,kperryua,,True,
Saleem Abdulrasool,compnerd,,True,
Alexis Beingessner,Gankro,,False,
Alexis Beingessner,Gankro,,False,
Ben Cohen,airspeedswift,http://airspeedvelocity.net/,True,Cupertino
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Ben Cohen,airspeedswift,http://airspeedvelocity.net/,True,Cupertino
Graydon Hoare,graydon,,True,"Vancouver, BC"
,adrian-prantl,,True,
Jordan Rose,jrose-apple,,True,
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
Janek Spaderna,JaSpa,twitter.com/JSpaderna,False,
Doug Gregor,DougGregor,,True,
Doug Coleman,erg,,False,
Doug Gregor,DougGregor,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
,cooperp,,True,
Dave Abrahams,dabrahams,http://daveabrahams.com,True,"Cupertino, CA"
Dave Abrahams,dabrahams,http://daveabrahams.com,True,"Cupertino, CA"
Dave Abrahams,dabrahams,http://daveabrahams.com,False,"Cupertino, CA"
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Andrew Trick,atrick,,True,
Dave Abrahams,dabrahams,http://daveabrahams.com,True,"Cupertino, CA"
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Jordan Rose,jrose-apple,,True,
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Ashley Garland,bitjammer,,True,
Karl,karwa,,True,"Leipzig, Germany"
Doug Gregor,DougGregor,,True,
Doug Gregor,DougGregor,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Philip Ridgeway,philium,,True,"Beaverton, OR"
Joe Shajrawi,shajrawi,,True,"Cupertino, CA"
Pavel Yaskevich,xedin,http://tinkerpop.com,True,"Cupertino, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Todd Fiala,tfiala,,True,
Andrew Trick,atrick,,False,
Arnold Schwaighofer,aschwaighofer,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Janek Spaderna,JaSpa,twitter.com/JSpaderna,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Doug Gregor,DougGregor,,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Graydon Hoare,graydon,,True,"Vancouver, BC"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,False,"Cupertino, CA, USA"
Erica Sadun,erica,http://ericasadun.com,True,"Denver, CO"
Ben Cohen,airspeedswift,http://airspeedvelocity.net/,True,Cupertino
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Doug Gregor,DougGregor,,True,
,eeckstein,,False,
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Joe Shajrawi,shajrawi,,True,"Cupertino, CA"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
,eeckstein,,False,
Erica Sadun,erica,http://ericasadun.com,True,"Denver, CO"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Doug Gregor,DougGregor,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Doug Gregor,DougGregor,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Dave Abrahams,dabrahams,http://daveabrahams.com,True,"Cupertino, CA"
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Daniel Martín,danielmartin,,True,Madrid
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Mark Lacey,rudkx,,True,San Francisco
Joe Shajrawi,shajrawi,,True,"Cupertino, CA"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Doug Gregor,DougGregor,,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
,eeckstein,,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
,eeckstein,,True,
Simon Evans,spevans,https://twitter.com/sp_evans,True,London
Jordan Rose,jrose-apple,,True,
Bob Wilson,bob-wilson,,True,
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
,eeckstein,,True,
Doug Coleman,erg,,True,
Mishal Shah,shahmishal,swift.org,True,"Fremont, CA"
Doug Coleman,erg,,True,
,eeckstein,,True,
Doug Coleman,erg,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Doug Gregor,DougGregor,,True,
,vitalyster,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Mishal Shah,shahmishal,swift.org,True,"Fremont, CA"
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Dave Abrahams,dabrahams,http://daveabrahams.com,True,"Cupertino, CA"
Doug Gregor,DougGregor,,True,
Doug Gregor,DougGregor,,True,
Doug Gregor,DougGregor,,True,
Ada Turner,auswahlaxiom,,True,
Doug Gregor,DougGregor,,True,
Bob Wilson,bob-wilson,,True,
,kperryua,,True,
Doug Gregor,DougGregor,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Ben Langmuir,benlangmuir,,False,"Waterloo, ON, Canada"
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,False,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
Rintaro Ishizaki,rintaro,http://stackoverflow.com/users/3804019/rintaro,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Mark Lacey,rudkx,,True,San Francisco
,kperryua,,True,
Todd Fiala,tfiala,,True,
Dave Abrahams,dabrahams,http://daveabrahams.com,True,"Cupertino, CA"
Doug Coleman,erg,,True,
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Ben Langmuir,benlangmuir,,True,"Waterloo, ON, Canada"
Saleem Abdulrasool,compnerd,,True,
Janek Spaderna,JaSpa,twitter.com/JSpaderna,True,
Doug Gregor,DougGregor,,True,
Janek Spaderna,JaSpa,twitter.com/JSpaderna,True,
Mark Lacey,rudkx,,True,San Francisco
Karl,karwa,,True,"Leipzig, Germany"
Slava Pestov,slavapestov,https://factorcode.org/slava,False,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
practicalswift,practicalswift,https://twitter.com/practicalswift,True,
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Xi Ge,nkcsgexi,https://twitter.com/xge_apple,True,"Cupertino, CA, USA"
Slava Pestov,slavapestov,https://factorcode.org/slava,True,
Mishal Shah,shahmishal,swift.org,True,"Fremont, CA"
Brian Gesiak,modocache,https://modocache.io,True,"Jersey City, NJ"
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Joe Groff,jckarter,http://duriansoftware.com/joe,True,California
Louis D'hauwe,louisdh,https://silverfox.be,True,Belgium
Michael Gottesman,gottesmm,,True,"San Francisco, CA"
